Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['ballot box', 'electronic voting']","['United States', 'voting systems', 'poorer reliability', 'lever machines', 'teller machine', 'Election officials', 'election accelerated', 'voting issues', 'mark-sense balloting', 'kiosk style', 'originally thought', 'ballot box', 'update voting', 'Voting online', 'electronic voting', 'voting products', 'computer-based systems', 'systems pose', 'examining technologies', 'wide range', 'problems observed', 'accelerated existing', 'existing trends', 'automatic teller', 'style computer-based', 'enable citizens', 'methods work', 'pose risks', 'sale provide', 'greater opportunity', 'widespread fraud', 'ensure accurate', 'hand-counted paper', 'paper discusses', 'accurate ballots', 'paper ballots', 'voting']",0.05405405405405406,1.0,0.10256410256410257,2,37
"['recursive state estimation', 'multiple switching models', 'unknown transition probabilities', 'hybrid systems', 'finite state markov chain', 'random transition probabilities', 'dirichlet distributions', 'marginal posterior distribution', 'maneuvering target tracking']","['transition probabilities', 'regime variable', 'Markov chain', 'Dirichlet distributions', 'state estimation', 'standard algorithms', 'state Markov', 'estimation schemes', 'multiple switching', 'switching models', 'analytically derives', 'marginal posterior', 'appealing intuitive', 'straightforward extension', 'unknown transition', 'discrete-valued regime', 'random transition', 'hybrid systems', 'continuous-valued target', 'work analytically', 'posterior distribution', 'maneuvering target', 'target tracking', 'finite state', 'recursive hybrid', 'Recursive state', 'target states', 'hybrid state', 'LRB', 'RRB', 'transition', 'probabilities', 'regime', 'state', 'estimation', 'unknown', 'variable']",0.02702702702702703,0.1111111111111111,0.043478260869565216,9,37
"['matlab code', 'radar signals', 'sparse matrix operations', 'pedagogical tool', 'radar courses', 'pulse compression']","['MATLAB code', 'plotting ambiguity', 'ambiguity functions', 'matrix operations', 'avoids loops', 'pulse compression', 'sparse matrix', 'pedagogical tool', 'teaching pulse', 'code capable', 'program makes', 'MATLAB', 'radar signals', 'ambiguity', 'code', 'plotting', 'functions', 'program', 'presented', 'operations', 'loops', 'compression', 'radar', 'capable', 'signals', 'makes', 'sparse', 'matrix', 'avoids', 'pedagogical', 'tool', 'teaching', 'pulse']",0.09090909090909091,0.5,0.15384615384615385,6,33
"['inductive logic programming system', 'spatial relations']","['inductive logic', 'logic programming', 'relevant tasks', 'learn spatial', 'orientation', 'navigation', 'inductive', 'logic', 'spatial relations', 'programming', 'spatial', 'programming system', 'motion', 'system', 'ILP', 'ILP system', 'ability', 'learn', 'prerequisite', 'performing', 'relevant', 'tasks', 'LRB', 'RRB', 'function-free Horn-clause', 'Horn-clause descriptions', 'relations', 'Learning', 'knowledge', 'existing relation', 'Horn-clause', 'learning function-free', 'spatial knowledge', 'main contribution', 'paper reports', 'reference systems-the', 'systems-the speaker-relative']",0.02702702702702703,0.5,0.05128205128205129,2,37
"['photic synchronization scenarios', 'frequency domain characterization', 'biomedical signal analysis', 'bayesian nonstationary autoregressive models', 'linear dynamical system', 'variational bayesian algorithm']","['dynamical system', 'synchronization scenarios', 'variational Bayesian', 'time-varying coefficients', 'linear dynamical', 'frequency domain', 'domain characterization', 'real electroencephalogram', 'photic synchronization', 'autoregressive models', 'Bayesian nonstationary', 'Bayesian algorithm', 'biomedical signal', 'event-related desynchronization', 'nonstationary autoregressive', 'multivariate autoregressive', 'synthetic data', 'electroencephalogram data', 'data recorded', 'signal analysis', 'nonstationary multivariate', 'multivariate signals', 'event-related data', 'Results', 'Bayesian', 'autoregressive', 'data', 'nonstationary', 'analysis', 'algorithm', 'multivariate', 'event-related', 'system', 'scenarios', 'biomedical', 'describe', 'variational']",0.0,0.0,0,6,37
"['virtual reality', 'children', 'accessibility', 'virtual wheelchair', 'collaborative research methodology', 'mobility impairments', 'gender']","['mobility impairments', 'attitudinal barriers', 'virtual reality', 'narrow doors', 'posttest design', 'grade level', 'inappropriate comments', 'research methodology', 'controlled pretest', 'impairments assisted', 'wheelchair experience', 'experience obstacles', 'collaborative research', 'teach disability', 'desktop virtual', 'barriers encountered', 'virtual wheelchair', 'disability awareness', 'accessibility barriers', 'teach children', 'children sitting', 'increasing children', 'program', 'LRB', 'RRB', 'Attitudes', 'children', 'virtual', 'barriers', 'attitudinal', 'mobility', 'software', 'reality', 'teach', 'impairments', 'disability', 'evaluated']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['incremental motion control', 'linear synchronous motor', 'trapezoidal velocity profile', 'multisegment sliding mode control', 'servo drive system', 'multisegment switching surfaces', 'motor dynamics']","['trapezoidal velocity', 'PMLSM servo', 'servo drive', 'velocity profile', 'drive system', 'Incremental motion', 'linear synchronous', 'synchronous motor', 'control system', 'motion control', 'proposed PMLSM', 'control PMLSM', 'desired velocity', 'switching surfaces', 'experimental results', 'magnet linear', 'specified-segment switching', 'multisegment switching', 'control problem', 'motor dynamics', 'sliding mode', 'permanent magnet', 'operating principle', 'PC-based computer', 'proposed control', 'mode control', 'field-oriented control', 'computer control', 'PMLSM', 'control', 'LRB', 'RRB', 'velocity', 'system', 'trapezoidal', 'servo', 'drive']",0.02702702702702703,0.14285714285714285,0.045454545454545456,7,37
"['level shifter', 'low noise', 'low ripple voltage']","['flash memories', 'circuit techniques', 'maximum internal', 'high-density negative-gate', 'negative-gate channel-erasing', 'internal voltage', 'high-voltage transistors', 'high-voltage generator', 'transistor scaling', 'scaling circuit', 'density negative-gate', 'proposed level', 'generator adds', 'level shifter', 'negative erasing', 'coupling capacitors', 'capacitors connected', 'latched nodes', 'drivers inverting', 'path-gate logic', 'high coupling-ratio', 'coupling-ratio cell', 'cell technology', 'higher density', 'latch holding', 'realize higher', 'operating voltage', 'ripple voltage', 'proposed high-voltage', 'high-voltage drivers', 'conventional high-voltage', 'low operating', 'low noise', 'low ripple', 'scale high-voltage', 'flash', 'memories']",0.05405405405405406,0.6666666666666666,0.1,3,37
"['tablet pc', 'microsoft', 'handheld computers', 'handwritten text', 'windows xp operating system', 'digitizing tablet']","['Tablet PCs', 'Microsoft Corp', 'Putting pen', 'PCs produced', 'Tablet', 'operating system', 'digitizing tablet', 'handwritten text', 'PCs', 'Corp', 'Microsoft', 'full-blown Windows', 'smaller laptops', 'handle handwritten', 'general specifications', 'handheld computers', 'amply configured', 'general-purpose machines', 'personal digital', 'digital assistants', 'Putting', 'computing power', 'system', 'pen-based computing', 'biggest selling', 'selling point-will', 'called pen-based', 'existing small', 'small devices', 'variants based', 'laptops', 'pen', 'screen', 'release', 'produced', 'handwritten', 'text']",0.08108108108108109,0.5,0.13953488372093023,6,37
"['fast frequency acquisition', 'cmos process']","['LRB', 'RRB', 'LSB', 'RSB', 'Prototypes designed', 'CMOS process', 'frequency acquisition', 'phase-frequency detectors', 'operating frequencies', 'Fast frequency', 'conventional design', 'GHz', 'phase-locked loops', 'paper describes', 'process exhibit', 'capture range', 'designing phase-frequency', 'higher operating', 'exhibit operating', 'acquisition phase-frequency', 'PFD operates', 'proposed PFDs', 'PFDs achieve', 'conventional PFD', 'Gsamples', 'Prototypes', 'frequency', 'acquisition', 'phase-frequency', 'detectors', 'techniques', 'operating', 'frequencies', 'CMOS', 'PFDs', 'inverter', 'conventional']",0.0,0.0,0,2,37
"['whole kidney', 'renyi entropy', 'spontaneous arterial pressure fluctuations', 'hypertensive rats', 'normotensive rats', 'renal autoregulatory mechanisms', 'spontaneous oscillations']","['blood flow', 'Renyi entropy', 'TGF mechanisms', 'hypertensive rats', 'Time-varying properties', 'hypertensive blood', 'renal blood', 'blood pressure', 'renal autoregulation', 'flow data', 'single-nephron level', 'TGF frequency', 'pressure fluctuations', 'frequency ranges', 'normotensive rats', 'kidney blood', 'arterial blood', 'hypertensive condition', 'hypertensive recordings', 'flow recordings', 'flow wavelet', 'spontaneously hypertensive', 'LRB', 'RRB', 'kidney level', 'Time-frequency analyses', 'time-frequency plane', 'arterial pressure', 'time-varying characteristics', 'single-nephron show', 'data obtained', 'scale ranges', 'autoregulatory mechanisms', 'oscillations obtained', 'blood-flow dynamics', 'complex dynamics', 'prescribed frequency']",0.05405405405405406,0.2857142857142857,0.09090909090909091,7,37
"['star trackers', 'initial attitude acquisition', 'star catalog generation preprocessing', 'minimum star brightness', 'reliability', 'boresight axis']","['Test results', 'trackers Initial', 'star trackers', 'Initial attitude', 'brightness-independent initial', 'initial acquisition', 'Star catalog', 'modern star', 'minimum star', 'star brightness', 'on-board catalog', 'acquisition algorithm', 'on-board database', 'attitude acquisition', 'coupled device', 'primary target', 'boresight axis', 'Brightness-independent start-up', 'catalog generation', 'attitude determination', 'determination accuracy', 'start-up routine', 'efficient organization', 'generation preprocessing', 'sensor based', 'charge coupled', 'crucial step', 'proper evaluation', 'attainable sky', 'sky coverage', 'erroneous solution', 'single runs', 'inertial pointing', 'star', 'Initial', 'on-board', 'Brightness-independent']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['process control systems', 'overshoot', 'rise time', 'resonance peak', 'stability margin', 'nominal stable process', 'optimal control', 'maclaurin pid controller']","['PID controller', 'Maclaurin PID', 'frequency-domain response', 'Design PID', 'suboptimal PID', 'Practical requirements', 'response Practical', 'time-domain response', 'control systems', 'PID', 'stability margin', 'derived analytically', 'time delay', 'resonance peak', 'numerous methods', 'optimal control', 'control theory', 'rise time', 'nominal stable', 'stable process', 'desired time-domain', 'quantitative time-domain', 'uncertain system', 'process control', 'developed based', 'suboptimal controllers', 'nominal system', 'developed suboptimal', 'frequency-domain', 'response', 'controller', 'Design', 'time-domain', 'control', 'LRB', 'RRB', 'developed']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['power supply design', 'magnetic components', 'prototyping costs']","['CAE software', 'CAE tools', 'magnetic components', 'authors describe', 'reducing prototyping', 'system performance', 'power supply', 'power conversion', 'involves electronic', 'prototyping costs', 'providing insights', 'supply engineer', 'software aids', 'design involves', 'flyback converter', 'CAD', 'CAE', 'supply design', 'LSB', 'RSB', 'Typically', 'aids converter', 'converter design', 'power', 'supply', 'conversion', 'components', 'paper', 'describe', 'areas', 'reducing', 'performance', 'converter', 'design', 'software', 'involves', 'electronic']",0.05405405405405406,0.6666666666666666,0.1,3,37
