Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['warranty reserves', 'nonstationary sales processes', 'product failure', 'stochastic sales process', 'second moments', 'variance', 'total discounted warranty cost', 'total discounted warranty cost', 'single-component items', 'servicing strategies', 'renewable free-replacement', 'nonrenewable free-replacement', 'renewable pro-rata', 'nonrenewable minimal-repair warranty plans', 'normal approximation', 'managerial implications', 'warranty costs estimation', 'product replacement', 'product repair', 'first moments', 'total discounted warranty costs', 'product life cycle']","['discounted warranty costs', 'approximation warranty reserves', 'estimation warranty costs', 'warranty reserve', 'discounted warranty']",0.0,0.0,0,22,5
"['self-organizing feature maps', 'Kohonen networks', 'neurons', 'U-matrices', 'visualization', 'hydrodynamic models', 'statistical model', 'nearest neighbor model', 'persistence model', 'verbal forecasts', 'Sea Level Forecast Service', 'Federal Maritime and Hydrography Agency', 'oceanographic situation', 'learning vectors', 'sea level prediction', 'supervised learning', 'meteorological situation']","['method predicting sea', 'predicting sea', 'maps predict sea', 'predicting sea levels', 'sea level forecast']",0.0,0.0,0,17,5
"['active nonlinear microwave circuits', 'perfectly matched layers', 'global electromagnetic analysis', 'time-step size', 'Nyquist sampling criterion', 'anisotropic PML absorbing material', 'waveguide', 'microstrip line', 'microwave amplifier', 'mesh flexibility', 'simulation accuracy', 'unconditionally stable FETD method', 'finite-element time-domain method', 'global EM analysis', 'PML truncation', 'FETD lattices truncation', 'computation time reduction']","['extended fetd algorithm', 'analysis active microwave', 'domain fetd method', 'fetd lattices reflection', 'fetd algorithm']",0.0,0.0,0,17,5
"['fault-tolerant computer-aided control systems', 'multiversion-threshold adaptation', 'reliability estimation', 'architecture', 'multiversion majority-redundant computer-aided control systems', 'event graph model', 'hardware failure stability', 'software failure stability']","['reliability event graph', 'estimating reliability event', 'architecture regard reliability', 'reliability event', 'systems systematization adaptation']",0.0,0.0,0,8,5
"['presentation media', 'information complexity', 'learning outcomes', 'multimedia computing', 'information presentation modality combinations', 'educators', 'multimedia presentations', 'multimedia presentations', 'static pictures', 'optimal human information processing', 'overhead slides', 'text script', 'acetate overhead slide presentation', 'greenhouse effect', 'photocopier operation', 'sustained attention', 'visual working memory channel', 'cognitive load', 'multimedia superiority', 'cognitive processing limitations', 'human working memory', 'verbal working memory channel', 'multimedia presentation']","['complexity multimedia superiority', 'multimedia presentation high', 'presentation viewed multimedia', 'multimedia presentations superior', 'multimedia superiority facilitating']",0.0,0.0,0,23,5
"['Medical Informatics', 'Professor Jean-Raoul Scherrer', 'man-machine interfaces', 'data mining', 'natural language processing', 'medical image management', 'PACS', 'mainframe based patient centered hospital information system', 'Internet', 'DIOGENE system', 'distributed systems', 'federated systems']","['medical informatics', 'development medical informatics', 'medical informatics 30', 'medical information web', 'medical information']",0.0,0.0,0,12,5
"['I-WAP', 'intelligent WAP site management system', 'wireless communication', 'wireless markup language', 'hypertext markup language', 'mobile phone', 'communication cost', 'readability', 'HTML pages', 'wireless mobile Internet']","['wireless markup language', 'wap site management', 'intelligent wap site', 'wap content efficient', 'hypertext markup language']",0.4,0.2,0.26666666666666666,10,5
"['ZE-isomerism descriptors', 'QSAR analysis', 'two-dimensional molecular topology', 'ZE-isomerism correction', 'vertex degrees', 'modified molecular connectivity indices', 'overall Zagreb indices', 'extended connectivity', 'overall connectivity', 'topological charge indices', 'complex numbers', 'anticancer agents', 'tubulin polymerization', 'quantitative structure-activity relationship', 'double bond connected atoms', 'descriptor pharmacophore', 'chemical databases', 'molecular graphs', 'computer-assisted drug design', 'toxicities', 'combinatorial chemical libraries']","['molecular topology descriptors', 'dimensional molecular topology', 'molecular topology', 'topological chirality descriptors', 'molecular connectivity indices']",0.0,0.0,0,21,5
"['support vector machines model', 'machine tool thermal error prediction', 'data-training algorithm', 'error pattern', 'PC-based open-architecture controller environment', 'SVM', 'thermal error classification', 'critical element temperature', 'online error assessment', 'online calibration system']","['thermal error prediction', 'prediction thermal errors', 'machine tool thermal', 'calibration machine tools', 'prediction thermal']",0.0,0.0,0,10,5
"['preintegration lateral inhibition', 'unsupervised learning', 'neural network architectures', 'neural network', 'postintegration lateral inhibition', 'competition']","['neural', 'lateral inhibition computational', 'conventional neural', 'advantages conventional neural', 'lateral inhibition']",0.0,0.0,0,6,5
"['power electronics', 'simulation challenges', 'simulation technologies', 'power system computer simulation', 'electric utilities']","['power systems explores', 'simulation technologies', 'energy utilities realizing', 'simulation technologies order', 'power systems']",0.2,0.2,0.20000000000000004,5,5
"['fair market value', 'out-of-print books', 'quantitative analysis', 'pricing', 'economics', 'publisher']","['qualitatively patterson study', 'titles examined qualitatively', 'examined qualitatively patterson', 'patterson study', 'patterson study examined']",0.0,0.0,0,6,5
"['strain contouring', 'Gabor filters', 'algorithm', 'moire interferometry', 'high sensitivity in-plane deformation contouring', 'displacement', 'differentiation', 'displacement field', 'digital methods', 'optical methods', 'digital differentiation process', 'strain segmentation', 'multichannel Gabor filter', 'filter design', 'user-specific segmentation', 'engineering design', 'engineering analysis', 'image segmentation', 'spatial filters']","['strain segmentation moire', 'deformation contouring engineering', 'segmentation moire pattern', 'deformation contouring', 'strain segmentation']",0.2,0.05263157894736842,0.08333333333333333,19,5
"['intuitionistic fuzzy sets', 'centroid method', 'correlation coefficient', 'interval-valued intuitionistic fuzzy sets']","['intuitionistic fuzzy sets', 'fuzzy sets intuitionistic', 'sets intuitionistic fuzzy', 'intuitionistic fuzzy', 'coefficient intuitionistic fuzzy']",0.2,0.25,0.22222222222222224,4,5
"['fuzzy numbers', 'extension principle', 'decomposition theorem', 'linguistic vectors', 'computational complexity', 'fuzzy arithmetic', 'optimization', 'linguistic fuzzy c-means algorithm']","['linguistic fuzzy means', 'based fuzzy arithmetic', 'vectors fuzzy numbers', 'fuzzy means fcm', 'linguistic fuzzy']",0.0,0.0,0,8,5
"['American labor movement', 'archivists', 'cultural changes', 'labor unions', 'labor archivists', 'union leadership', 'union members', 'union funding', 'labor archival programs', 'union cooperation', 'obsolete deposit agreements', 'union offices', 'institutional cultures', 'union bureaucracy', 'internal dynamics', 'large academic libraries', 'collective voice', 'political changes']","['unions labor archivists', 'issues labor archivists', 'outreach labor archivists', 'restructuring archivists need', 'restructuring archivists']",0.0,0.0,0,18,5
"['knowledge workers', 'Kimura system', 'pervasive computing', 'electronic whiteboard', 'networked peripheral devices', 'data sources']","['tools pervasive computing', 'pervasive computing', 'pervasive computing monitors', 'user interactions computer', 'monitors user interactions']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['Sun Microsystems', 'Java Verification Program', 'cross-platform portability']","['launched java verification', 'heterogenous j2ee application', 'j2ee application server', 'java verification program', 'j2ee application']",0.0,0.0,0,3,5
"['automated parallel image registration', 'correlation', 'wavelet feature', 'remote sensing', 'automatic registration algorithm', 'AVHRR', 'Landsat Thematic Mapper', 'wavelet decomposition', 'geophysical measurement technique', 'land surface', 'terrain mapping', 'optical imaging', 'microwave radiometry', 'image processing', 'SIMD massively parallel computing']","['wavelet based registration', 'registration algorithm wavelet', 'multiplatform remote sensing', 'multiresolution nature wavelet', 'wavelet decomposition']",0.2,0.06666666666666667,0.1,15,5
"['telecommunications', 'interpersonal relationships', 'e-mail', 'computer-mediated communications', 'student attitudes', 'student communication link', 'Computers in Education course', 'educational technology']","['communications student attitudes', 'mediated communications student', 'communication link students', 'computer mediated communications', 'communications student']",0.0,0.0,0,8,5
